@relation voices
@attribute f1 numeric
@attribute f2 numeric
@attribute f3 numeric
@attribute f4 numeric
@attribute f5 numeric
@attribute f6 numeric
@attribute f7 numeric
@attribute f8 numeric
@attribute f9 numeric
@attribute f10 numeric
@attribute f11 numeric
@attribute f12 numeric
@attribute f13 numeric
@attribute f14 numeric
@attribute f15 numeric
@attribute f16 numeric
@attribute f17 numeric
@attribute f18 numeric
@attribute f19 numeric
@attribute f20 numeric
@attribute f21 numeric
@attribute f22 numeric
@attribute f23 numeric
@attribute f24 numeric
@attribute f25 numeric
@attribute f26 numeric
@attribute f27 numeric
@attribute f28 numeric
@attribute f29 numeric
@attribute f30 numeric
@attribute f31 numeric
@attribute f32 numeric
@attribute f33 numeric
@attribute f34 numeric
@attribute f35 numeric
@attribute f36 numeric
@attribute f37 numeric
@attribute f38 numeric
@attribute f39 numeric
@attribute f40 numeric
@attribute f41 numeric
@attribute f42 numeric
@attribute f43 numeric
@attribute f44 numeric
@attribute f45 numeric
@attribute f46 numeric
@attribute f47 numeric
@attribute f48 numeric
@attribute f49 numeric
@attribute f50 numeric
@attribute f51 numeric
@attribute f52 numeric
@attribute f53 numeric
@attribute f54 numeric
@attribute f55 numeric
@attribute f56 numeric
@attribute f57 numeric
@attribute f58 numeric
@attribute f59 numeric
@attribute f60 numeric
@attribute f61 numeric
@attribute f62 numeric
@attribute f63 numeric
@attribute f64 numeric
@attribute voice {bass, baritone, tenor, alto, soprano}



@data
10.089248,25.01677,7.938406,20.483982,10.472808,3.1157107,25.095236,20.305262,12.909683,16.293764,14.482967,16.01739,38.511444,15.486003,18.832926,29.978357,22.08786,32.827724,10.089248,10.089248,10.089248,10.089248,21.368452,19.338505,28.571959,158.92209,24.179123,29.656624,12.527994,20.9832,18.420681,9.759863,28.93537,22.60518,14.367224,13.425314,10.903417,18.518433,9.771163,10.705853,21.815857,14.372903,33.94518,17.333334,14.759249,23.37617,10.108907,23.58015,18.26207,28.879663,32.33473,7.842878,18.078882,8.518761,20.076006,15.827635,14.762984,11.536282,14.637503,14.02755,14.522991,9.909187,18.698364,6.411751,tenor
29.992752,21.547604,10.505443,5.6757817,14.501073,15.608504,16.43966,8.603758,23.037716,19.292463,25.401157,7.6632905,18.72688,15.350266,12.4261875,30.874714,23.86916,7.710463,29.992752,29.992752,29.992752,29.992752,26.629333,21.915234,21.673674,198.08073,13.435119,14.136043,18.658173,22.349413,21.37263,4.2648625,46.20328,19.926609,32.99301,26.089207,21.661316,25.007729,32.76948,21.171434,26.392464,27.96999,14.902543,11.168198,32.662003,11.328491,9.814167,4.935292,9.279196,17.107098,22.547293,13.792712,6.083073,8.186518,26.558079,4.2160068,21.710516,30.156006,10.082018,0.53605074,11.317173,18.02808,6.8584805,5.8225975,tenor
23.699741,7.636605,24.566338,22.42614,21.146738,22.63877,3.963124,14.158257,12.880688,3.1755185,25.419344,7.027736,4.8727717,24.6124,14.414354,18.848095,26.308296,11.770633,23.699741,23.699741,23.699741,23.699741,34.090267,18.82498,47.713566,371.8661,37.40947,9.969425,12.290201,2.0944095,25.24216,14.661867,8.283606,8.530423,75.63461,50.73046,10.66427,6.2750425,25.00074,24.03785,10.534434,23.580685,31.433731,0.7787939,24.484303,20.976784,15.912127,7.976976,5.1958776,22.163944,14.934338,7.140511,14.031246,7.914908,13.622488,9.837107,9.906606,20.627207,12.326938,3.2469943,14.546968,9.842384,11.854116,22.922558,tenor
5.5322533,15.582453,3.9772646,11.231177,21.001211,9.500905,10.720555,16.11807,16.164804,23.823185,0.38255262,7.182812,30.972612,3.8419616,10.309193,5.4900556,10.062805,12.8181305,5.5322533,5.5322533,5.5322533,5.5322533,16.792408,9.4003,35.122295,266.96805,12.380823,2.5889387,24.307352,27.775906,7.60077,19.738983,41.786263,15.796429,33.46695,42.114002,29.085325,6.1184893,1.9056598,3.5731635,6.6848297,19.974699,10.398613,7.185607,26.144142,34.16243,7.39344,21.116863,3.239809,5.7822213,11.502306,7.4824743,6.7072616,6.4554224,15.393479,7.58045,21.334599,11.076142,14.544147,9.128613,23.700312,9.646386,7.3011866,10.880507,tenor
30.681421,16.855705,12.77345,13.959929,27.527813,13.071128,22.562971,21.546833,7.016204,18.961763,14.978198,10.643501,12.23725,15.286575,13.363176,20.19382,17.956537,10.634745,30.681421,30.681421,30.681421,30.681421,22.441422,6.848882,16.696394,99.11843,31.112328,28.529821,15.5937605,19.883322,4.6477804,5.0782766,20.449814,19.195206,8.142258,24.567501,18.06131,11.07331,11.243521,16.218342,22.005833,18.890059,20.496653,12.202324,19.542782,5.4958777,11.819611,3.7974465,13.508024,6.353887,16.763557,12.809307,14.93333,9.451983,24.445566,14.183494,6.7403584,4.9898,7.0699944,13.046998,15.063307,5.9902887,6.1546426,11.202854,tenor
25.984343,11.989109,27.29108,15.70435,11.477891,4.5833573,11.561805,3.548007,20.684433,28.43175,15.819591,9.630168,28.653152,21.121988,18.269167,50.91612,15.374821,7.4545736,25.984343,25.984343,25.984343,25.984343,2.8114226,19.624578,11.156764,194.47305,16.599,7.820019,27.433271,25.40377,13.874356,29.990387,26.27711,20.206137,54.21328,13.158244,10.337503,9.824943,14.596148,17.22624,3.7362926,22.354618,9.078554,21.339928,28.757612,8.174136,11.80592,11.00933,8.737677,12.886614,14.92589,13.491571,33.055363,14.850104,5.9468226,5.660676,8.9918165,13.3089075,21.767908,6.445861,16.193165,16.032942,17.696821,6.8234715,tenor
20.976213,8.958715,5.7245245,4.434572,16.685837,17.842413,5.6360536,15.570895,14.467512,17.368683,18.514584,15.0798855,20.681694,13.359772,13.632449,9.558871,12.746134,14.700012,20.976213,20.976213,20.976213,20.976213,9.082362,15.469215,45.252583,82.55693,17.425457,25.570389,11.095414,18.584846,13.290642,16.225864,13.592398,13.747384,9.2664585,6.6706095,10.588232,19.806395,4.3579397,6.2829723,6.9836326,3.4455996,7.5075793,9.0746565,11.717202,22.578691,1.5940843,10.832464,3.1901028,8.726667,10.918822,11.328071,12.694353,5.823553,20.416256,4.1068993,10.469034,3.856884,22.360355,3.0621524,6.7332816,5.8146324,9.118738,9.682333,tenor
18.27216,15.862593,10.0092535,16.250847,12.1136875,5.3984184,9.313368,10.572842,5.261404,15.366647,8.986399,6.98811,2.2392688,10.903639,14.542475,92.30158,35.301556,23.346945,18.27216,18.27216,18.27216,18.27216,9.154037,11.314668,8.22529,1.4090669,17.9648,1.6902122,22.265865,4.1877556,16.01376,9.297483,30.074474,11.471532,5.7060714,3.9007473,1.0505867,29.283615,13.628468,16.80636,4.1359453,31.139465,7.720593,12.800828,6.98955,3.468894,14.514774,6.3160987,0.9255149,11.773053,16.733624,11.634706,23.620817,20.816298,8.168679,12.80299,8.893524,19.0035,14.13773,11.529124,4.2101803,10.469432,2.1746533,8.565413,tenor
29.110754,22.932768,20.57735,13.052146,22.196852,28.260515,10.595317,28.39729,18.53116,26.332827,17.367645,36.75944,32.651363,30.970503,51.262745,181.47916,115.116714,24.680117,29.110754,29.110754,29.110754,29.110754,20.476639,21.758043,9.578664,15.270402,21.395634,19.976625,17.88595,19.79144,10.282268,3.6576567,16.109995,16.88424,13.362718,18.48172,21.46232,10.89791,16.331507,16.358309,7.4032917,12.489517,5.2238474,5.424099,4.808748,13.833941,11.24176,12.399996,11.900107,5.14591,13.255808,16.269983,10.455922,12.888117,21.169712,6.2407513,8.142517,6.7121077,8.986893,9.103922,14.349423,4.498529,2.8592813,15.312861,tenor
10.1720495,21.026049,8.145366,15.065667,5.9051104,15.186558,13.641406,9.41751,14.194659,14.364179,22.074549,28.446613,18.768246,48.407738,51.349228,244.48143,432.21085,59.07565,10.1720495,10.1720495,10.1720495,10.1720495,29.374449,23.937332,25.830185,11.499757,5.136174,11.141283,13.933626,12.701154,0.79371595,11.344116,9.7432,11.832291,10.043303,13.177081,8.500285,12.426082,9.294322,17.577036,3.8546057,8.131884,14.146426,13.878235,7.4679646,3.6773326,3.6502006,11.016063,0.9232274,11.572739,7.8183074,20.533302,24.683538,8.434416,5.3292856,14.323977,5.171598,15.380474,14.164351,7.8577995,10.531879,18.012001,13.686885,6.9175544,tenor
15.463079,8.322188,28.381771,23.052395,7.0665345,20.382658,19.80209,11.198314,13.117269,4.911371,17.345304,13.011157,12.45528,25.38247,33.782784,77.046684,149.3472,60.07971,15.463079,15.463079,15.463079,15.463079,26.97243,22.024042,23.829508,21.222218,16.387215,10.217709,9.25475,6.5976276,10.553419,11.547795,7.075092,2.0121443,5.247249,7.718736,17.41966,100.68301,13.715304,18.082182,11.043354,18.933352,7.69286,20.03733,7.6300735,1.3592999,12.875469,17.970718,17.46324,12.864115,9.984265,6.901188,1.5932596,9.349651,11.042577,16.307398,8.2548685,6.4370217,11.939266,9.783986,5.175648,17.682106,7.34611,1.8291662,tenor
20.93444,2.5712824,4.9861355,3.4059653,13.700265,7.538271,3.0074465,24.94674,1.7356154,13.7892475,26.012053,6.6667686,3.16795,16.677912,17.531141,54.18035,73.01884,49.202347,20.93444,20.93444,20.93444,20.93444,27.835585,16.343437,7.196585,9.799928,36.578636,9.672186,18.8593,7.4601064,0.6363465,11.356812,24.778736,5.2915745,17.51242,9.031675,5.7043357,60.149105,20.458971,3.9416864,4.3584266,12.344637,10.8307085,14.124079,11.115071,0.89560795,11.006318,6.9140563,16.307203,2.1024125,7.3629584,6.704141,2.0304337,10.002806,7.2936277,13.258872,15.110013,10.676482,4.3110986,4.662649,1.8931907,16.059364,8.545542,10.590985,tenor
4.726789,14.188091,12.177381,18.995996,11.251379,9.641999,12.744749,11.101587,7.267595,7.0530777,12.786703,0.28724924,4.0312314,9.636662,20.061998,14.0453615,37.865776,16.418024,4.726789,4.726789,4.726789,4.726789,3.3490343,9.610644,6.308859,15.210034,21.584486,15.117116,6.426558,10.985365,22.692297,5.4362254,0.8669491,7.944085,21.742844,8.5231495,3.7571359,30.136457,17.532053,15.375955,9.600688,13.085167,9.610187,3.8519015,18.84432,2.6002445,6.164027,12.904025,19.186398,11.608066,11.039979,13.061435,13.642729,19.591303,12.025571,7.807257,13.098975,23.88525,11.56936,10.082312,14.524731,7.51109,2.927174,6.4252143,tenor
17.296448,8.11434,2.446784,8.290859,23.292082,11.175258,1.6925566,16.31643,1.2045933,10.461645,27.531685,25.901619,34.056667,23.833214,25.943592,41.93967,98.46212,85.769714,17.296448,17.296448,17.296448,17.296448,51.052147,33.840588,22.075066,12.45407,31.125406,7.1083555,16.799957,10.4934845,19.181313,2.225686,13.24404,17.325033,9.645909,7.4398365,8.723413,63.32192,13.208432,17.912287,10.451368,3.493056,6.2840743,5.2159557,11.024176,4.572142,16.13847,15.266563,5.9498544,7.6637964,7.5697465,8.130891,7.795013,15.133837,8.106158,11.110661,10.915508,11.496817,11.085673,6.049733,10.479522,19.894882,13.872426,3.9914608,tenor
12.053134,6.016578,20.629307,11.294059,16.757954,15.878523,17.780962,12.528052,4.1248803,6.741126,10.013192,8.646104,25.53993,14.270931,1.8357364,27.733694,29.359728,52.476723,12.053134,12.053134,12.053134,12.053134,8.28625,1.7007724,2.7276423,23.930847,32.80147,16.889885,3.363128,5.4099917,9.466187,11.987113,73.99515,9.451859,19.834864,7.4672995,1.6078223,38.871246,52.89041,23.55016,19.690279,12.413458,18.291838,13.88121,8.89313,11.659829,3.918243,7.094395,10.866397,12.652636,25.782343,17.197405,6.291243,1.7460054,9.169443,2.25517,4.1248984,11.765752,3.7561288,9.366507,11.268125,19.508173,22.870855,8.793356,tenor
3.9972312,12.492492,0.91843307,2.8707573,8.007784,6.8202047,21.519438,16.9255,9.337367,16.307646,8.558231,11.671008,16.506407,23.457699,8.481873,34.674046,80.882904,318.31107,3.9972312,3.9972312,3.9972312,3.9972312,30.165678,15.07626,10.101897,7.4847717,11.769145,26.653614,7.817267,8.949179,24.112482,15.997865,38.6099,21.314028,11.481511,12.092472,33.510666,38.68504,29.84521,24.563366,4.4897475,4.9685555,14.024753,0.82326585,8.493312,21.275705,13.775964,15.172382,17.292505,11.705424,15.63029,8.141949,16.265945,15.094863,9.095213,8.815014,3.5326264,6.6381574,14.862377,7.9227386,15.537743,12.852073,6.507087,3.6403964,tenor
13.967644,8.089404,5.2014985,7.6639023,7.920882,5.148043,10.0203705,6.1742454,17.203497,19.065916,9.800686,17.8201,8.881387,15.07238,10.121114,24.142643,18.776608,339.53705,13.967644,13.967644,13.967644,13.967644,61.08287,33.431137,25.523975,27.558859,22.773384,9.538194,1.2507805,6.3365765,8.377994,1.2089236,11.904589,10.482504,7.486054,1.3665276,8.44078,10.022343,13.541034,21.399866,9.358496,13.486681,12.883303,11.692069,31.10229,11.707674,11.735842,12.68126,15.176201,14.3059,13.636442,4.9389133,6.619168,13.281774,12.038407,7.892795,0.5071915,1.6357539,8.143577,5.0040207,8.434954,6.318202,11.227874,9.806334,tenor
12.735007,20.347105,10.7812195,6.7569394,11.285835,12.664773,9.456832,12.775409,10.049689,17.989286,11.486542,3.6292555,4.6805534,20.55874,27.656715,18.373716,14.193185,23.201435,12.735007,12.735007,12.735007,12.735007,61.616592,71.11884,3.1031559,12.734618,14.693287,15.93721,21.893505,9.4842,5.710243,11.411662,130.91307,8.012933,49.22168,1.6026759,16.978651,10.4667425,116.60794,13.577717,7.825015,7.289405,13.201623,10.891651,10.129526,12.244911,12.786763,7.794273,15.982769,13.510759,19.22277,8.170057,13.236135,10.445328,10.978301,10.903285,3.8486822,6.7239347,4.6533184,7.815502,13.448186,8.251431,14.202746,32.403297,tenor
10.388135,6.712402,7.094564,2.162729,9.095746,7.194891,1.4965224,19.077354,16.295166,2.4956431,12.158761,15.528444,5.453779,38.134678,14.788742,10.340928,7.1485085,24.676458,10.388135,10.388135,10.388135,10.388135,95.070656,81.4668,12.213557,11.103028,1.5024747,5.681118,45.309944,11.93281,12.750257,10.605948,55.883488,6.2333865,33.314922,4.384982,7.169214,50.371567,9.705888,7.9002657,11.43459,12.59829,13.028913,5.685103,7.256735,13.528297,15.501954,13.402141,12.985817,8.885251,5.3561187,9.435763,1.0226777,4.723037,8.958104,10.175645,6.044451,9.429817,20.945982,9.0420685,5.655503,5.5442705,9.483355,7.832154,tenor
10.058196,11.804251,24.658741,8.49197,16.123018,18.602,13.194433,20.562862,26.720358,26.011452,22.570856,20.573608,14.443241,24.670532,16.419739,26.346142,36.735302,374.7193,10.058196,10.058196,10.058196,10.058196,59.73542,39.919437,16.322882,18.773243,4.925169,15.74964,9.752488,17.944635,13.06986,10.260422,11.029236,16.162159,7.623674,5.4944463,2.7143483,24.14084,7.5780005,10.661279,14.094731,6.165017,14.609888,8.244388,8.19685,2.490432,9.095472,10.304645,21.07743,12.511033,9.733523,21.098213,2.9418046,9.111858,7.298863,19.341154,12.797027,22.052969,6.725952,13.550531,1.7482023,10.0056,16.485336,16.043135,tenor
16.986404,16.530523,4.334662,20.116873,8.999706,6.042155,13.431491,15.072958,25.894855,18.617126,17.921322,23.459116,8.735032,15.219766,20.527857,32.945473,41.976543,97.04465,16.986404,16.986404,16.986404,16.986404,125.99851,47.590515,16.13357,15.634209,7.691326,35.879604,14.67892,11.728234,17.858139,22.39835,10.5101,16.929623,2.403568,14.514371,17.530703,22.407074,27.482805,13.748096,3.6233194,8.495585,3.8947644,11.156168,5.3964305,5.9392715,2.5058887,12.375553,2.4714708,13.06685,20.221031,4.5434647,6.9125557,5.6682744,5.7938704,22.874224,14.730551,12.122839,0.8666035,9.155508,11.511222,12.82105,2.399264,10.922848,tenor
2.481153,1.3899169,3.8106236,12.186903,21.676523,9.38673,19.716526,9.574783,9.229121,6.707353,8.122865,7.037715,12.551333,10.350592,19.473873,4.7142205,4.8937244,12.990644,2.481153,2.481153,2.481153,2.481153,16.993069,23.332045,16.828474,12.393125,11.798732,1.4574451,51.241615,13.699025,8.319511,12.580714,20.979317,6.3480477,57.00775,3.236517,6.368401,7.871916,5.9211183,14.815896,3.443917,8.998484,6.942415,8.867805,9.884582,9.399387,18.708181,6.495884,19.029957,9.17801,10.63144,13.194995,9.495209,6.8384094,9.090449,15.472399,0.5236353,17.268263,4.671273,2.3800917,3.7662117,9.434345,4.996511,7.2983456,tenor
11.993719,16.20017,9.052903,16.3604,2.9737797,23.704952,5.041136,14.895107,19.729818,12.688429,6.06701,3.9465766,19.058022,11.088169,7.2705064,9.712611,5.489062,2.4831088,11.993719,11.993719,11.993719,11.993719,3.291581,48.028835,12.321643,6.151104,3.6006258,9.972538,31.760681,16.546244,20.245823,5.9885945,14.57766,11.383322,28.158686,18.553928,18.653633,20.907324,21.660545,4.8203616,12.502833,14.353713,15.117557,4.491924,13.693617,17.548975,15.101044,28.757786,19.820505,13.476775,5.1037,8.710354,8.341428,13.805627,9.297004,9.625556,8.640155,7.0235996,15.034604,10.16538,14.914999,1.0712066,9.36307,4.240619,tenor
11.268403,9.653587,10.624097,10.737335,17.977957,10.484722,7.5008154,4.460021,2.8051455,7.17682,7.8947563,12.247472,21.905075,24.611883,8.47044,4.682461,6.632142,22.705046,11.268403,11.268403,11.268403,11.268403,121.26227,24.078535,8.444012,15.972472,24.406849,27.729116,19.168762,7.095128,6.9040084,26.532162,2.556279,37.444786,52.980267,29.427307,5.6414056,55.579716,35.527702,9.002112,9.71757,10.262842,11.975858,19.609646,4.8105664,22.446344,23.224272,12.037687,13.165331,7.701894,6.282489,14.943945,5.3976197,1.0497267,5.332545,16.160213,14.53435,16.208755,12.194553,14.579141,4.987148,1.7248943,9.402451,23.873838,tenor
10.188502,26.384014,13.061439,11.259209,11.939995,3.210651,11.127408,5.4086857,1.8038902,13.472261,4.0540566,12.926685,22.900005,18.577507,6.7606864,17.415234,7.336828,93.043686,10.188502,10.188502,10.188502,10.188502,56.449512,9.33313,5.9686723,9.603786,11.0292845,47.769794,3.4475818,15.910762,5.645754,19.12516,9.572711,41.83974,8.950668,17.791103,21.96383,76.6427,56.803814,1.9967883,13.81169,4.64463,15.374713,15.663323,15.423402,2.48947,4.899621,9.312512,6.0815773,3.0277467,13.276542,14.5887785,5.895984,9.330233,18.535282,2.9399605,13.423082,8.013059,10.868608,2.2612593,1.4330822,12.683982,11.91195,3.8755715,tenor
4.232053,10.781869,5.5438137,27.174398,30.452646,9.715531,22.405806,16.890772,14.784917,15.130446,11.308742,13.611281,19.144876,24.187761,24.259426,8.534258,41.56793,339.95566,4.232053,4.232053,4.232053,4.232053,46.988533,41.490025,26.590948,15.037932,16.924149,23.889408,9.769348,9.919526,13.106562,10.119322,14.868519,7.0747676,9.856495,4.663741,14.334175,11.644294,7.08161,10.10159,9.148067,18.65343,12.838002,9.91808,21.491789,12.051602,6.8891478,16.85392,10.401888,12.8590975,16.699366,12.219343,14.03406,7.8443565,16.67798,10.661882,2.0127687,4.7453074,6.1288853,16.642838,5.397264,8.109186,7.1230063,7.872389,tenor
8.496665,9.790804,6.4731216,4.511322,6.38898,13.101287,26.258566,3.3325303,15.888509,5.52064,9.751732,17.081703,4.374007,17.545849,3.2385235,38.839844,39.482513,265.10638,8.496665,8.496665,8.496665,8.496665,45.688442,25.291899,15.396029,6.544287,13.680347,15.01985,4.8843083,10.66306,2.0740917,9.275376,21.214275,4.48589,3.3599572,20.232563,19.626747,6.8182836,5.8852468,12.068877,6.7016582,10.160097,7.66295,10.174966,1.7075413,11.462932,7.860876,7.377632,9.570279,20.181997,8.119809,6.907278,14.868591,16.5216,7.4065795,9.110378,13.9914465,15.978809,7.1985254,4.643579,17.063265,6.8876557,12.24138,1.0562884,tenor
7.3792152,10.48672,3.0773904,6.2284803,9.512035,25.620403,6.290389,17.931438,8.41263,13.555133,13.550144,13.824927,4.447306,7.9067807,6.808773,21.255005,20.191444,189.05412,7.3792152,7.3792152,7.3792152,7.3792152,34.30436,22.988346,19.487993,11.00081,1.5285275,20.565176,13.249947,21.066196,6.9511104,7.596579,8.841249,8.283403,8.013367,12.462315,2.6176293,11.112579,18.399004,9.920257,19.238771,13.457907,16.316118,2.1261127,15.000752,17.28311,6.0644894,2.8215082,7.367635,3.7987103,9.595522,8.97679,1.8204497,12.584258,6.6307626,6.18727,22.892555,12.928372,4.8070154,8.100615,9.972075,19.06337,9.803567,4.382774,tenor
6.4679537,11.746991,12.090482,9.439152,8.917479,4.125755,22.220652,11.384746,15.597149,3.3378928,14.438412,10.877235,13.446632,1.3395386,6.148536,7.1150637,15.831828,278.29214,6.4679537,6.4679537,6.4679537,6.4679537,19.85177,24.53954,6.558609,10.376943,15.611292,47.31711,6.631969,7.8583183,10.894667,39.868378,6.181421,37.973976,15.411691,7.4765654,12.562614,19.063734,10.520962,10.031627,16.69696,10.787951,9.431317,12.954806,9.065406,4.9290533,17.994038,10.117782,7.109414,5.5383167,9.030686,13.395967,20.489794,6.674288,4.008924,7.6737876,5.0195065,4.180316,8.107509,10.555907,13.122126,3.6961336,14.409763,4.204221,tenor
2.1739473,2.9450436,8.75845,13.418722,7.814526,23.204563,6.830539,7.103593,32.456512,18.377506,14.18461,1.9279693,16.001024,5.339979,14.642003,3.7325764,12.239891,383.711,2.1739473,2.1739473,2.1739473,2.1739473,24.752726,12.277604,3.5736618,16.280565,13.430208,17.141516,9.043107,9.809903,25.820362,18.955858,2.8070943,11.397262,25.223654,6.144657,16.76147,19.713568,12.730848,17.895462,11.949612,1.5472478,6.839836,17.967031,16.460533,17.008923,7.698728,2.9464858,5.7997766,2.4092329,19.712364,11.49944,4.4732156,5.385877,9.542255,17.07227,5.7054815,16.104668,3.879223,10.881785,4.2488804,10.144897,4.967267,6.028827,tenor
17.779331,25.21771,11.901089,27.216208,12.319414,23.185461,17.119818,5.0533133,16.701258,19.6215,3.7549586,21.56346,26.621893,27.911896,21.530392,58.00114,151.15459,102.0374,17.779331,17.779331,17.779331,17.779331,20.194275,20.49984,20.54621,10.811815,9.0086,2.350227,12.581965,12.557949,5.148073,17.134396,5.3588777,25.581465,17.598207,18.43828,13.721458,24.43477,19.782696,10.495848,4.5038114,4.405396,7.6408486,9.5750065,10.32633,3.1873174,6.085679,10.8571005,7.6721234,7.19448,25.932646,0.85815185,18.489933,10.976847,11.9930105,1.8409833,13.963146,16.04046,1.6899406,15.066329,5.709573,8.742969,5.5863733,9.114033,tenor
12.2083,9.433779,5.9232845,6.2725296,20.890797,18.128946,6.9740605,22.935987,21.988764,28.082834,19.15706,18.239635,29.56213,30.318375,45.109856,53.332027,183.7586,91.33694,12.2083,12.2083,12.2083,12.2083,24.257273,20.259035,8.373983,11.33924,15.009425,26.626686,21.112503,17.997229,8.364966,13.544884,10.890735,7.9943748,8.90574,5.4539714,9.0762615,50.140972,19.199945,4.407559,6.188055,10.572344,3.675028,10.405122,21.647358,5.109703,10.460916,9.772635,23.09053,12.724203,5.6659307,3.3265922,24.889164,7.9798613,6.6668224,15.03826,6.758638,1.958625,11.837294,6.5203195,10.21644,11.682191,20.902079,12.864981,tenor
1.7498568,5.3819237,6.686386,21.630365,5.281419,10.630009,10.557218,16.216871,6.22294,14.193911,22.664907,7.303994,9.283144,23.319672,20.080278,15.039023,70.873055,254.36304,1.7498568,1.7498568,1.7498568,1.7498568,28.059542,11.58288,5.054746,3.9406419,9.153151,8.807277,4.5403886,16.112753,6.3163548,15.01608,10.776719,9.731861,12.502618,10.615451,9.6771345,19.068829,17.856396,17.70734,6.805097,5.8590646,17.634285,15.786132,11.947988,3.1343334,19.229975,15.406223,3.9917586,7.1284275,15.272721,12.050448,14.789346,9.09424,12.147204,8.329041,14.791097,17.877298,11.537031,20.592838,7.2957487,4.847301,13.691653,10.28356,tenor
19.042898,8.230768,25.53826,17.25702,10.581555,8.170902,20.201433,19.645098,14.302281,16.953445,12.610065,15.557166,16.86028,18.021557,16.799212,46.635277,133.90407,185.46223,19.042898,19.042898,19.042898,19.042898,38.159603,29.709915,9.728023,18.313179,17.071693,8.788096,4.866696,9.730678,48.46998,2.7509983,17.661528,15.752832,10.191329,14.210582,15.034891,17.897682,15.982895,16.339338,3.2556343,30.60636,7.7251606,13.855705,8.293395,9.906234,4.398639,8.737827,18.25305,6.0528984,12.959362,10.994854,13.863884,5.9103847,4.6173906,22.557137,8.786942,12.728826,4.538224,8.995386,9.326102,10.510284,11.026383,9.024949,tenor
14.94246,19.944979,19.158262,14.443839,24.451267,13.201321,7.737119,8.195125,0.38568494,18.368546,19.528511,25.481754,9.217064,19.61463,28.209606,1.6248565,23.983837,501.87314,14.94246,14.94246,14.94246,14.94246,5.905522,12.307971,17.65947,10.881788,12.886046,10.190603,18.248278,28.7792,25.500196,13.272706,7.962113,17.55699,3.7908244,16.884407,10.2113,4.144014,35.216324,7.1702843,11.471554,16.20795,15.651056,14.451976,11.89133,17.773758,27.743906,11.106665,8.596415,8.255911,5.8313904,9.707218,4.0411367,26.593008,4.7327256,8.265855,17.759132,5.4717364,14.490015,12.791747,14.309088,10.2468195,10.3471,16.496323,tenor
4.4526176,15.654632,8.112298,14.78554,15.745095,27.19721,5.769746,14.267864,4.634849,12.33808,16.715248,20.447588,19.103054,7.3241887,9.603579,24.057108,22.818268,251.26105,4.4526176,4.4526176,4.4526176,4.4526176,24.383873,29.310404,48.651814,12.852666,14.35169,10.833842,21.174427,13.474912,25.741814,14.004328,20.586742,4.581446,20.445507,0.7662015,14.599989,3.4836178,6.454816,21.3394,9.302642,8.689799,26.18491,15.274023,31.191124,5.83132,18.526585,27.230057,3.2622778,11.64815,3.1088338,7.011137,6.2489405,14.612648,7.854037,17.035725,11.877176,5.089436,9.258907,12.923909,4.495724,13.893968,19.863373,1.012094,tenor
6.086526,7.8698483,15.210142,9.159275,4.041748,10.825,20.269238,9.501844,5.95566,19.117743,17.336662,3.6810243,25.435823,22.708183,13.850441,28.228128,10.321247,174.06091,6.086526,6.086526,6.086526,6.086526,27.508224,35.511242,14.9105015,16.000803,16.95355,16.095808,13.422663,12.246005,20.722431,22.720001,12.916173,31.52175,20.428009,13.088099,14.550504,18.09371,39.85427,28.759531,9.23525,4.6368203,8.951898,15.409897,12.72702,6.9567766,18.165125,23.058859,11.440749,9.455053,6.3648944,15.313635,10.68723,27.682356,14.25745,11.58386,12.154761,24.871027,11.672932,5.582144,6.3334475,25.103897,10.577739,11.758222,tenor
13.063546,6.5877857,15.927101,26.28592,15.28291,23.588863,11.778724,15.406357,27.176064,14.081787,15.339505,26.480444,27.311129,17.752188,13.236305,4.273225,6.4748926,186.1848,13.063546,13.063546,13.063546,13.063546,41.140697,5.9817996,12.28945,12.507138,14.897687,28.75835,35.16815,22.780476,17.007355,23.675018,11.522996,35.02746,10.353443,16.465574,17.205122,22.29074,17.726149,29.3282,19.545778,7.0450854,8.960063,6.998743,19.932507,11.150297,10.764316,9.257716,9.561355,15.469076,11.232313,3.027045,16.513184,17.555328,6.3357024,4.5699134,9.000328,20.610197,15.977728,5.8366003,5.692376,24.981936,19.154715,16.670572,tenor
5.2277365,17.619587,3.5261672,27.972147,7.030891,2.6996925,5.77233,26.278376,11.301896,8.270878,10.921426,5.8270564,9.540503,11.7695465,30.313305,17.4647,15.724849,205.10559,5.2277365,5.2277365,5.2277365,5.2277365,8.653495,28.331987,7.8351593,11.506672,7.4734383,13.41833,14.765373,17.984095,8.116785,18.623701,6.8767657,48.31201,4.2103205,40.573345,16.614721,62.334274,39.52995,11.7377825,8.925104,13.007955,20.593262,3.8371391,20.242193,8.810465,27.270044,32.055832,2.105269,13.672039,18.8814,5.314905,19.213669,13.540786,23.389252,14.494362,17.035505,6.2718077,11.529216,16.716719,15.558999,7.8909936,9.424495,4.423485,tenor
